productId,openlmisAttribute,dhis2DeId,dhis2CocId,datasetId
c5519235-6716-4442-a670-d0a0f890c772,beginningBalance,jlRZE5tTARe,GSCwhT2SCCr,DxDuYrrZSa7
c0047dc9-0492-4e4b-913c-4dac916a6d75,beginningBalance,bdy45DCTJLB,GSCwhT2SCCr,DxDuYrrZSa7
39b06b6c-9b22-4b35-b0c2-84ecd4a42cb3,beginningBalance,Xt48UQAZppa,GSCwhT2SCCr,DxDuYrrZSa7
ffbbef24-e503-42c3-be4c-deb5de04a888,beginningBalance,ccpDQ5umc0a,GSCwhT2SCCr,DxDuYrrZSa7
01265798-0853-4050-9510-8d8a15912cda,beginningBalance,pScfYi2Qxop,GSCwhT2SCCr,DxDuYrrZSa7
9752ca3e-e103-4f6e-92d8-13151a9afc02,beginningBalance,imqSmhfQTPN,GSCwhT2SCCr,DxDuYrrZSa7
b28ba608-2122-4c27-a29f-8500d06addaa,beginningBalance,hgjnpRWXunB,GSCwhT2SCCr,DxDuYrrZSa7
ea3626a0-bfae-4825-a644-2572972c3c42,beginningBalance,fHyOLs6mPEr,GSCwhT2SCCr,DxDuYrrZSa7
fe793304-82b8-4b1c-ad06-67c701425c58,beginningBalance,FVJ2v5RgBgL,GSCwhT2SCCr,DxDuYrrZSa7
f9a1414e-0f16-4af5-9f93-2bd620d033f4,beginningBalance,b0f8cOW1CFV,GSCwhT2SCCr,DxDuYrrZSa7
b79626ae-2f44-4d47-8732-d00c35fd78a8,beginningBalance,c5nKAODeM8D,GSCwhT2SCCr,DxDuYrrZSa7
f156f92b-ebca-4838-ae6e-9e6227fa64ef,beginningBalance,PLjvTAvttMR,GSCwhT2SCCr,DxDuYrrZSa7
c5bbd08f-32d1-4cac-90ef-db1fe0bee6a3,beginningBalance,EwiHKw8P2xz,GSCwhT2SCCr,DxDuYrrZSa7
2961203c-485c-44e8-ab09-621331872294,beginningBalance,S007ecRnpvZ,GSCwhT2SCCr,DxDuYrrZSa7
cfe9fefc-0f0d-4962-902e-24f2a3806114,beginningBalance,cbuwM5uOq3O,GSCwhT2SCCr,DxDuYrrZSa7
6c118552-e18e-4c3c-bef2-eb5ad4de8838,beginningBalance,eKHjiGzfBep,GSCwhT2SCCr,DxDuYrrZSa7
f747e43b-8f37-4063-b78c-a66daabc62a9,beginningBalance,PlYGakAhqbk,GSCwhT2SCCr,DxDuYrrZSa7
0cc5934c-d942-4657-a939-4b7f78802047,beginningBalance,vtqAD1gqMxx,GSCwhT2SCCr,DxDuYrrZSa7
2765ec14-f97a-41cc-9990-1279c98a262b,beginningBalance,LQxR2T7YYVM,GSCwhT2SCCr,DxDuYrrZSa7
f42f2d6e-d3da-4469-b56a-591b217a84cd,beginningBalance,jvFtLjaSC0R,GSCwhT2SCCr,DxDuYrrZSa7
f71803c5-69d0-429c-b22b-fe46635a39ca,beginningBalance,xJuZlcxA1XG,GSCwhT2SCCr,DxDuYrrZSa7
09cf2c84-1459-42dd-874c-aa9918b81565,beginningBalance,twpuhOg9Ira,GSCwhT2SCCr,DxDuYrrZSa7
f394a1d3-3cdf-456c-af41-471947d09e78,beginningBalance,eKGFyjTBgP9,GSCwhT2SCCr,DxDuYrrZSa7
ea9cdeba-38d3-45be-a8f5-9245e2f7e91c,beginningBalance,KfRIpuUPX2p,GSCwhT2SCCr,DxDuYrrZSa7
3a891538-d39c-4b3b-a745-e27021efdaaa,beginningBalance,tctjQSqVB8P,GSCwhT2SCCr,DxDuYrrZSa7
33b5a6e1-9bb8-40e7-a1b3-12a2f129b664,beginningBalance,RN0FYO4OS95,GSCwhT2SCCr,DxDuYrrZSa7
0086627d-55bf-4ac6-94e2-2cbf052a41fa,beginningBalance,mJLlwex1JGF,GSCwhT2SCCr,DxDuYrrZSa7
0a3e1fae-d6e9-4c3f-b572-e4dfff9cdecb,beginningBalance,vWAvCqLn24n,GSCwhT2SCCr,DxDuYrrZSa7
8a9b5050-cb9b-441d-8c30-1b48bbeb1d4a,beginningBalance,b3kUbo6E2q6,GSCwhT2SCCr,DxDuYrrZSa7
75e005d0-ce90-4c20-9a63-be6c0faa203e,beginningBalance,CT0tPGDsF4o,GSCwhT2SCCr,DxDuYrrZSa7
b1a4cc76-4008-49db-93a9-3714bb305df0,beginningBalance,ko2FXhgnabh,GSCwhT2SCCr,DxDuYrrZSa7
50934dfc-67e8-4f13-9df3-72068f3e0ab8,beginningBalance,lqPByIBN1Lp,GSCwhT2SCCr,DxDuYrrZSa7
41b2408f-11a5-4c90-83cc-ee383bea1323,beginningBalance,mr8INFePj2q,GSCwhT2SCCr,DxDuYrrZSa7
a7cbf500-1622-4bf4-8e1f-d6e6eacd5db5,beginningBalance,eGFtHZbwk31,GSCwhT2SCCr,DxDuYrrZSa7
f531a63f-0d6c-42f6-8bd0-f009eb960503,beginningBalance,p0h84uAEXjx,GSCwhT2SCCr,DxDuYrrZSa7
c7f3ee06-901f-4548-b337-c072171d7be0,beginningBalance,kwEcSIEbKoM,GSCwhT2SCCr,DxDuYrrZSa7
3dd102a7-de1d-4fbb-aad6-cdb834073835,beginningBalance,AnPyYySP3jM,GSCwhT2SCCr,DxDuYrrZSa7
b4303d18-bcef-45eb-8bdc-db9126ccec37,beginningBalance,YpzQA3Mw2xP,GSCwhT2SCCr,DxDuYrrZSa7
4640a020-e69d-4cb0-86bb-82865b8e581a,beginningBalance,A9M1dZz7QUo,GSCwhT2SCCr,DxDuYrrZSa7
a8c17381-ff53-4c4c-9724-7e873247912f,beginningBalance,e1XqFd3k4k5,GSCwhT2SCCr,DxDuYrrZSa7
c3d06d33-8137-4970-93b3-ecef9f2deb95,beginningBalance,icQhXFWfTkG,GSCwhT2SCCr,DxDuYrrZSa7
69871d4a-987f-4ca1-a46e-9f1c255ae5d1,beginningBalance,XuZzHmN5N1s,GSCwhT2SCCr,DxDuYrrZSa7
343b6097-8c7a-41b1-bb34-90012133333d,beginningBalance,DbQPYffPSq0,GSCwhT2SCCr,DxDuYrrZSa7
ba0171b2-4be1-432f-a3e1-9f85ca07ed77,beginningBalance,xL39i2CeSMb,GSCwhT2SCCr,DxDuYrrZSa7
94c2fd66-87cd-4502-800c-ef1c8efee08b,beginningBalance,qyhrW0147iw,GSCwhT2SCCr,DxDuYrrZSa7
3530f49d-f22a-4c46-853b-9957d68a86ec,beginningBalance,ACfUBNEFYQJ,GSCwhT2SCCr,DxDuYrrZSa7
aa00d1d4-94db-4425-8673-ded0d78344ff,beginningBalance,KUUtDEVMGJw,GSCwhT2SCCr,DxDuYrrZSa7
a3e78491-17c9-4cc7-939b-363a338884fa,beginningBalance,jbZZ3ZmeDjm,GSCwhT2SCCr,DxDuYrrZSa7
b4e59feb-bcce-4cc7-ac7e-787092a98516,beginningBalance,Kdxu1xznK83,GSCwhT2SCCr,DxDuYrrZSa7
8180c0ce-a47a-4a4d-ba65-dc3673588f74,beginningBalance,YjddPfs7Iy9,GSCwhT2SCCr,DxDuYrrZSa7
fa308958-46c9-4b19-966f-77feec67ee26,beginningBalance,y1hl8uXNQJV,GSCwhT2SCCr,DxDuYrrZSa7
e3455161-dac9-4073-a919-2f72c229a15a,beginningBalance,YgJ1xrW5POu,GSCwhT2SCCr,DxDuYrrZSa7
36c2ef29-dab5-4fdf-a605-fd8d8cd4d8a2,beginningBalance,egb78G6VjCX,GSCwhT2SCCr,DxDuYrrZSa7
57472c1e-9ffc-4482-856d-92ada32f47e0,beginningBalance,Ln4BoDbYTYZ,GSCwhT2SCCr,DxDuYrrZSa7
87ef365c-4e30-4aa0-8fd3-0f62dd4a316a,beginningBalance,mAmwBlqomL5,GSCwhT2SCCr,DxDuYrrZSa7
826a194c-4f19-4281-a693-73874499f110,beginningBalance,Y3S1cMb7X8O,GSCwhT2SCCr,DxDuYrrZSa7
05ad76c2-4ae0-46fa-90d5-6e5ffe8ef52c,beginningBalance,V77IwDUVTB6,GSCwhT2SCCr,DxDuYrrZSa7
b2dc5794-5c4c-428e-a0a3-b6db2f9a32da,beginningBalance,tIR2ajCyHGJ,GSCwhT2SCCr,DxDuYrrZSa7
afa6a229-4383-4381-9fac-4cb297ad323e,beginningBalance,beb3zMCHnkD,GSCwhT2SCCr,DxDuYrrZSa7
e1051bba-37ec-4afe-b298-85c653b492e2,beginningBalance,Mu6zoYBIRQy,GSCwhT2SCCr,DxDuYrrZSa7
cc9bea7e-8378-444f-ab93-460dd000c7dd,beginningBalance,tzlokM7gPDX,GSCwhT2SCCr,DxDuYrrZSa7
495fc9b0-f647-4421-9401-47831c12a1d8,beginningBalance,XYULRfqpFKi,GSCwhT2SCCr,DxDuYrrZSa7
4129df3a-cac8-404f-a71a-37649a7d5d30,beginningBalance,yfchsDmHtMv,GSCwhT2SCCr,DxDuYrrZSa7
7c43ff47-8689-422f-a71d-68e2999ee5dc,beginningBalance,uKwwGyVTrFn,GSCwhT2SCCr,DxDuYrrZSa7
fac46361-ab19-4be7-b201-142bec359e62,beginningBalance,ruk3AKr0K8B,GSCwhT2SCCr,DxDuYrrZSa7
7893d9f8-fbe1-479e-9972-4e7e0c032a3e,beginningBalance,TgPgAMLFfjR,GSCwhT2SCCr,DxDuYrrZSa7
f73905ba-a95c-4a97-bb68-bfd5ed2f3a53,beginningBalance,XXCRWxSOAgA,GSCwhT2SCCr,DxDuYrrZSa7
f51295a7-c8dd-4b93-b4ce-a0042a3c101a,beginningBalance,A4oK7ixDJTu,GSCwhT2SCCr,DxDuYrrZSa7
59e242ea-730f-4b2e-b24a-cffbea076990,beginningBalance,d65je1MB2I0,GSCwhT2SCCr,DxDuYrrZSa7
aa65c126-4c99-4f76-8aec-ff4814b44e80,beginningBalance,rsZ3hXUsNHC,GSCwhT2SCCr,DxDuYrrZSa7
0a2e50f8-4f5a-4581-b1d2-b2b7dc087916,beginningBalance,WSCKjPzE6so,GSCwhT2SCCr,DxDuYrrZSa7
875f8b31-f829-402e-916d-d01214f7945a,beginningBalance,k2ylMYExAqM,GSCwhT2SCCr,DxDuYrrZSa7
6afd7853-d9b0-40ff-ad5c-a7882689d6f3,beginningBalance,lMFDy7llcep,GSCwhT2SCCr,DxDuYrrZSa7
db045b7a-d65b-448b-aac8-acb16f072d66,beginningBalance,nNQnOhfEpiG,GSCwhT2SCCr,DxDuYrrZSa7
17c35f8b-9546-4666-b1f3-dd0418383de8,beginningBalance,LVN5Lu5X0m1,GSCwhT2SCCr,DxDuYrrZSa7
bc4f1e3b-0904-4bd7-b5a9-f89689b64811,beginningBalance,jVD7RV6f896,GSCwhT2SCCr,DxDuYrrZSa7
4d2fbf39-8d19-4e39-bde2-f21271ed2ec6,beginningBalance,itXOGlGrJNP,GSCwhT2SCCr,DxDuYrrZSa7
bcfe588b-3451-42c6-a388-03b63128b530,beginningBalance,G29c3GcpYme,GSCwhT2SCCr,DxDuYrrZSa7
8eb18654-8bdc-4331-b3a2-2dfeb8b28c18,beginningBalance,hqopu4sxaeK,GSCwhT2SCCr,DxDuYrrZSa7
5f9c8eed-517d-46e0-b53b-9846531943cf,beginningBalance,bwX3IqUoQHL,GSCwhT2SCCr,DxDuYrrZSa7
b38b055b-6282-4a74-9849-45675e4458e0,beginningBalance,aNjbOSHxbpj,GSCwhT2SCCr,DxDuYrrZSa7
807871bc-52aa-4dd5-b51b-5ff1fe30ad30,beginningBalance,I36TQdFr3x1,GSCwhT2SCCr,DxDuYrrZSa7
5ca657a6-00ac-4148-9164-7917b0999f89,beginningBalance,JGEvWwlIloq,GSCwhT2SCCr,DxDuYrrZSa7
36cb3dd3-e539-4e14-87ca-ce25701f8a73,beginningBalance,d55YUa4k7kH,GSCwhT2SCCr,DxDuYrrZSa7
94c43124-a790-4954-b2c5-f79ca2ca44b3,beginningBalance,zo527TlEpbc,GSCwhT2SCCr,DxDuYrrZSa7
fa522936-b4f8-470f-8bf4-56192418b696,beginningBalance,Hy09dFTtQ3v,GSCwhT2SCCr,DxDuYrrZSa7
63f27af8-87ba-4b5e-a159-dc238713a583,beginningBalance,WmVRa7uAnOE,GSCwhT2SCCr,DxDuYrrZSa7
d54475ad-0baa-4cc6-8948-91d54e616cab,beginningBalance,xAecDAa3k2M,GSCwhT2SCCr,DxDuYrrZSa7
b986466f-a443-4b7d-b39c-638146e5b871,beginningBalance,rya1A1zHwT0,GSCwhT2SCCr,DxDuYrrZSa7
4b43dbb3-2875-459e-a085-4112a8343cd2,beginningBalance,tfVZja6PU7c,GSCwhT2SCCr,DxDuYrrZSa7
99b856ec-ec37-4d41-9658-62d6665b06f5,beginningBalance,WncTyD8NJ83,GSCwhT2SCCr,DxDuYrrZSa7
94c0a6db-91ea-404b-84bc-23aa8fc17e5c,beginningBalance,Pnv4yZ5pxpn,GSCwhT2SCCr,DxDuYrrZSa7
453e8abd-d742-4019-b683-93d4d7d52c64,beginningBalance,gwV5ZPxRbWX,GSCwhT2SCCr,DxDuYrrZSa7
adee5752-4bce-4675-8b7a-a1119738a8f1,beginningBalance,jpdLlmeGHjg,GSCwhT2SCCr,DxDuYrrZSa7
0f93c177-fc95-494e-952e-fa9ac26fcd0b,beginningBalance,w6PgRUkjqf0,GSCwhT2SCCr,DxDuYrrZSa7
9ae92320-5d74-489e-ab28-42e9f44ceed8,beginningBalance,aYCoMwQ8pQb,GSCwhT2SCCr,DxDuYrrZSa7
fd179d0e-dcb5-4787-bee7-0f77769005f0,beginningBalance,Agq5SafoONb,GSCwhT2SCCr,DxDuYrrZSa7
b0479ba6-22a0-465d-829a-eeccdb7f5f26,beginningBalance,lpU2NxYSbPk,GSCwhT2SCCr,DxDuYrrZSa7
7709b45a-11af-4971-aef3-4adebd9bb9c6,beginningBalance,CcwuRMIdthJ,GSCwhT2SCCr,DxDuYrrZSa7
ba168d23-ef14-4168-b209-82fb02d7ba92,beginningBalance,ysKLQ9znmy0,GSCwhT2SCCr,DxDuYrrZSa7
8793c0b1-6756-446b-95a5-460d4d73fb16,beginningBalance,TO4ID1NMp3o,GSCwhT2SCCr,DxDuYrrZSa7
d50243b4-c422-47c5-be34-2b09aefc3dd9,beginningBalance,pCr02gNbL03,GSCwhT2SCCr,DxDuYrrZSa7
bb0c9374-0372-4e11-bff4-41f00dbe13c7,beginningBalance,mjqjrXPtYUe,GSCwhT2SCCr,DxDuYrrZSa7
a6c129f3-9e83-4574-8374-b0e70aad17bf,beginningBalance,piALFs9SNQA,GSCwhT2SCCr,DxDuYrrZSa7
b27c4f73-8409-4f67-ae66-f7bce1cd01c1,beginningBalance,bJ8gKNv3oid,GSCwhT2SCCr,DxDuYrrZSa7
d1a00384-cb41-48b7-8e40-8446c986dc8e,beginningBalance,T1S8fr4Iwy3,GSCwhT2SCCr,DxDuYrrZSa7
1b405d2a-70e0-4161-9d61-f2d9e4d97816,beginningBalance,QXrmE1kM0Uw,GSCwhT2SCCr,DxDuYrrZSa7
cf486e84-3908-4dfb-94af-acbb518f6e14,beginningBalance,cC5JcUHoFvs,GSCwhT2SCCr,DxDuYrrZSa7
05c8a7a3-8617-483f-9053-9ab490d02467,beginningBalance,Len0nCJSwOi,GSCwhT2SCCr,DxDuYrrZSa7
cf633506-2079-4f35-9980-4e47d6d77313,beginningBalance,eEXSdrocnTZ,GSCwhT2SCCr,DxDuYrrZSa7
b10c8747-52fe-44e9-8488-f417774e76df,beginningBalance,PhJGX31GrzS,GSCwhT2SCCr,DxDuYrrZSa7
9ba82825-22b2-48f4-93d0-78c0e4dcb8eb,beginningBalance,ND9NI4RgQhH,GSCwhT2SCCr,DxDuYrrZSa7
ddd0766c-2326-4e15-b597-308a44d5e5cf,beginningBalance,JGTbGVIdbLa,GSCwhT2SCCr,DxDuYrrZSa7
8b0d3617-0054-477c-93e0-69c07160b710,beginningBalance,NV1HJCMt15k,GSCwhT2SCCr,DxDuYrrZSa7
e6cb1c24-735e-43c8-9425-9e17a05d3afa,beginningBalance,QM875lSOHMG,GSCwhT2SCCr,DxDuYrrZSa7
afa6a229-4383-4381-9fac-4cb297ad323e,beginningBalance,txUucbxrp3i,GSCwhT2SCCr,DxDuYrrZSa7
b0479ba6-22a0-465d-829a-eeccdb7f5f26,beginningBalance,NmmVtrJgvDl,GSCwhT2SCCr,DxDuYrrZSa7
b77b5ba9-1cb8-4060-b96c-b9d5ac84abb7,beginningBalance,VIb4EV6bFPw,GSCwhT2SCCr,DxDuYrrZSa7
35d2de56-55b8-4b9f-ab7a-c7e44945a6cd,beginningBalance,pb7Auhe3FCA,GSCwhT2SCCr,DxDuYrrZSa7
a8189a55-dd0b-45fc-acc6-e935df898110,beginningBalance,rulOQHet835,GSCwhT2SCCr,DxDuYrrZSa7
07ddd033-ae4b-4445-b133-1d83a68f5f0d,beginningBalance,vujdbHpXnxh,GSCwhT2SCCr,DxDuYrrZSa7
3e64a1a6-d69b-4f28-84fb-7168bd957923,beginningBalance,J7ZNw87MSW0,GSCwhT2SCCr,DxDuYrrZSa7
31c9b395-30db-483a-8274-717ee88862fc,beginningBalance,qYHj9qCW0qG,GSCwhT2SCCr,DxDuYrrZSa7
cf0da758-9d0d-492b-8ca2-bc95aad61049,beginningBalance,EsgD17Pbytt,GSCwhT2SCCr,DxDuYrrZSa7
893ce509-2e68-4520-9351-76bfacbdf13a,beginningBalance,jJD5Vi4bSoy,GSCwhT2SCCr,DxDuYrrZSa7
cae8b086-d96c-4c8c-8e87-0d3322dc9cf3,beginningBalance,EFxWCVBtgyq,GSCwhT2SCCr,DxDuYrrZSa7
a8c17381-ff53-4c4c-9724-7e873247912f,beginningBalance,soSNQPgOi8U,GSCwhT2SCCr,DxDuYrrZSa7
c3d06d33-8137-4970-93b3-ecef9f2deb95,beginningBalance,oEOLpy7U05N,GSCwhT2SCCr,DxDuYrrZSa7
fd179d0e-dcb5-4787-bee7-0f77769005f0,beginningBalance,KUSaRpSjLjJ,GSCwhT2SCCr,DxDuYrrZSa7
9fc1408c-46b3-4125-8f2e-15526f559ce2,beginningBalance,l1bhrYUPsde,GSCwhT2SCCr,DxDuYrrZSa7
69f4c896-d62a-47ac-8a5d-110ee4b8a7fa,beginningBalance,laQa8YfpVrp,GSCwhT2SCCr,DxDuYrrZSa7
5dc66657-39bd-459d-b9cd-1111338dc58b,beginningBalance,BCXcLiQNI8M,GSCwhT2SCCr,DxDuYrrZSa7
40c54daa-a7a9-493f-9eff-0c4dd016c392,beginningBalance,IisI6JudbS8,GSCwhT2SCCr,DxDuYrrZSa7
28d889b3-001e-4183-b75f-50bca4e1f094,beginningBalance,uAWIVDnGPGH,GSCwhT2SCCr,DxDuYrrZSa7
4b5d845f-6642-4ddf-824d-66fbadd89bcb,beginningBalance,hqqlXMmY95c,GSCwhT2SCCr,DxDuYrrZSa7
849bbed7-42c7-4e3f-997b-3120d879b291,beginningBalance,MJrLCya7qzt,GSCwhT2SCCr,DxDuYrrZSa7
3926eebb-266a-4b00-bdbc-48030508c182,beginningBalance,Hjlw6DpooIo,GSCwhT2SCCr,DxDuYrrZSa7
0df75062-68b1-4234-9d28-d903562a66bd,beginningBalance,nnSKbBscmxH,GSCwhT2SCCr,DxDuYrrZSa7
cead0772-8c4d-4fea-a7bc-802fe5637706,beginningBalance,vrTdwvAQSUc,GSCwhT2SCCr,DxDuYrrZSa7
e0370fac-2c42-47b2-b724-114ae4344904,beginningBalance,fQfJhi742vt,GSCwhT2SCCr,DxDuYrrZSa7
27a2aeba-54e0-4a60-b9b5-a2ff4d994fcf,beginningBalance,iFMn6ceqdIN,GSCwhT2SCCr,DxDuYrrZSa7
aa65c126-4c99-4f76-8aec-ff4814b44e80,beginningBalance,bwUoJJgDst9,GSCwhT2SCCr,DxDuYrrZSa7
0a2e50f8-4f5a-4581-b1d2-b2b7dc087916,beginningBalance,blfdHcia9nP,GSCwhT2SCCr,DxDuYrrZSa7
0df75062-68b1-4234-9d28-d903562a66bd,beginningBalance,bqJvWJtJwtK,GSCwhT2SCCr,DxDuYrrZSa7
28d889b3-001e-4183-b75f-50bca4e1f094,beginningBalance,DNZEo533IMh,GSCwhT2SCCr,DxDuYrrZSa7
f8de979f-673a-48c1-b32a-4fdc501be96e,beginningBalance,LcjS6ASCqUb,GSCwhT2SCCr,DxDuYrrZSa7
875f8b31-f829-402e-916d-d01214f7945a,beginningBalance,ZMcyV45XAkW,GSCwhT2SCCr,DxDuYrrZSa7
36162771-26fd-471c-b5d0-cab4fcfd17a1,beginningBalance,gzPW3f2ijo5,GSCwhT2SCCr,DxDuYrrZSa7
f42f2d6e-d3da-4469-b56a-591b217a84cd,beginningBalance,tmp1zLSXw0Q,GSCwhT2SCCr,DxDuYrrZSa7
af021dd7-c70d-4847-af04-57c19d1dd81d,beginningBalance,jJUIodWQH0T,GSCwhT2SCCr,DxDuYrrZSa7
f70d12f7-1622-47c7-9cf7-bf2634059c3b,beginningBalance,RYaAzE1eqya,GSCwhT2SCCr,DxDuYrrZSa7
d9f5a79a-2046-4865-873c-7161afa829d0,beginningBalance,BfoCv6bUeBk,GSCwhT2SCCr,DxDuYrrZSa7
e465fccc-61e0-4a58-b0a6-5c7dd979e126,beginningBalance,K8Yt0p1z21M,GSCwhT2SCCr,DxDuYrrZSa7
c5519235-6716-4442-a670-d0a0f890c772,quantityReceived,jlRZE5tTARe,WZwmzIuRvwV,DxDuYrrZSa7
c0047dc9-0492-4e4b-913c-4dac916a6d75,quantityReceived,bdy45DCTJLB,WZwmzIuRvwV,DxDuYrrZSa7
39b06b6c-9b22-4b35-b0c2-84ecd4a42cb3,quantityReceived,Xt48UQAZppa,WZwmzIuRvwV,DxDuYrrZSa7
ffbbef24-e503-42c3-be4c-deb5de04a888,quantityReceived,ccpDQ5umc0a,WZwmzIuRvwV,DxDuYrrZSa7
01265798-0853-4050-9510-8d8a15912cda,quantityReceived,pScfYi2Qxop,WZwmzIuRvwV,DxDuYrrZSa7
9752ca3e-e103-4f6e-92d8-13151a9afc02,quantityReceived,imqSmhfQTPN,WZwmzIuRvwV,DxDuYrrZSa7
b28ba608-2122-4c27-a29f-8500d06addaa,quantityReceived,hgjnpRWXunB,WZwmzIuRvwV,DxDuYrrZSa7
ea3626a0-bfae-4825-a644-2572972c3c42,quantityReceived,fHyOLs6mPEr,WZwmzIuRvwV,DxDuYrrZSa7
fe793304-82b8-4b1c-ad06-67c701425c58,quantityReceived,FVJ2v5RgBgL,WZwmzIuRvwV,DxDuYrrZSa7
f9a1414e-0f16-4af5-9f93-2bd620d033f4,quantityReceived,b0f8cOW1CFV,WZwmzIuRvwV,DxDuYrrZSa7
b79626ae-2f44-4d47-8732-d00c35fd78a8,quantityReceived,c5nKAODeM8D,WZwmzIuRvwV,DxDuYrrZSa7
f156f92b-ebca-4838-ae6e-9e6227fa64ef,quantityReceived,PLjvTAvttMR,WZwmzIuRvwV,DxDuYrrZSa7
c5bbd08f-32d1-4cac-90ef-db1fe0bee6a3,quantityReceived,EwiHKw8P2xz,WZwmzIuRvwV,DxDuYrrZSa7
2961203c-485c-44e8-ab09-621331872294,quantityReceived,S007ecRnpvZ,WZwmzIuRvwV,DxDuYrrZSa7
cfe9fefc-0f0d-4962-902e-24f2a3806114,quantityReceived,cbuwM5uOq3O,WZwmzIuRvwV,DxDuYrrZSa7
6c118552-e18e-4c3c-bef2-eb5ad4de8838,quantityReceived,eKHjiGzfBep,WZwmzIuRvwV,DxDuYrrZSa7
f747e43b-8f37-4063-b78c-a66daabc62a9,quantityReceived,PlYGakAhqbk,WZwmzIuRvwV,DxDuYrrZSa7
0cc5934c-d942-4657-a939-4b7f78802047,quantityReceived,vtqAD1gqMxx,WZwmzIuRvwV,DxDuYrrZSa7
2765ec14-f97a-41cc-9990-1279c98a262b,quantityReceived,LQxR2T7YYVM,WZwmzIuRvwV,DxDuYrrZSa7
f42f2d6e-d3da-4469-b56a-591b217a84cd,quantityReceived,jvFtLjaSC0R,WZwmzIuRvwV,DxDuYrrZSa7
